loc_id,city,district,area,population
NTP001,新北市,板橋區,23.14,550256.0
NTP002,新北市,三重區,16.32,383035.0
NTP003,新北市,中和區,20.14,404507.0
NTP004,新北市,永和區,5.71,211631.0
NTP005,新北市,新莊區,19.74,421669.0
NTP006,新北市,新店區,120.23,307003.0
NTP007,新北市,樹林區,33.13,177602.0
NTP008,新北市,鶯歌區,21.12,89581.0
NTP009,新北市,三峽區,191.45,115077.0
NTP010,新北市,淡水區,70.66,206758.0
NTP011,新北市,汐止區,71.24,212788.0
NTP012,新北市,瑞芳區,70.73,35751.0
NTP013,新北市,土城區,29.56,242434.0
NTP014,新北市,蘆洲區,7.44,196745.0
NTP015,新北市,五股區,34.86,94510.0
NTP016,新北市,泰山區,19.16,78101.0
NTP017,新北市,林口區,54.15,138017.0
NTP018,新北市,深坑區,20.58,23688.0
NTP019,新北市,石碇區,144.35,6939.0
NTP020,新北市,坪林區,170.84,6184.0
NTP021,新北市,三芝區,65.99,22125.0
NTP022,新北市,石門區,51.26,10024.0
NTP023,新北市,八里區,39.49,43448.0
NTP024,新北市,平溪區,71.34,3936.0
NTP025,新北市,雙溪區,146.25,7477.0
NTP026,新北市,貢寮區,99.97,10498.0
NTP027,新北市,金山區,49.21,19788.0
NTP028,新北市,萬里區,63.38,20301.0
NTP029,新北市,烏來區,321.13,6164.0
TPE001,臺北市,松山區,9.29,187465.0
TPE002,臺北市,信義區,11.21,201806.0
TPE003,臺北市,大安區,11.36,282653.0
TPE004,臺北市,中山區,13.68,212454.0
TPE005,臺北市,中正區,7.61,144477.0
TPE006,臺北市,大同區,5.68,116821.0
TPE007,臺北市,萬華區,8.85,169024.0
TPE008,臺北市,文山區,31.51,253991.0
TPE009,臺北市,南港區,21.84,111045.0
TPE010,臺北市,內湖區,31.58,268385.0
TPE011,臺北市,士林區,62.37,258695.0
TPE012,臺北市,北投區,56.82,236175.0
TYN001,桃園市,桃園區,34.8,477988.0
TYN002,桃園市,中壢區,76.52,438903.0
TYN003,桃園市,大溪區,105.12,94014.0
TYN004,桃園市,楊梅區,89.12,182775.0
TYN005,桃園市,蘆竹區,75.5,170615.0
TYN006,桃園市,大園區,87.39,89122.0
TYN007,桃園市,龜山區,72.02,187668.0
TYN008,桃園市,八德區,33.71,215697.0
TYN009,桃園市,龍潭區,75.23,127511.0
TYN010,桃園市,平鎮區,47.75,228291.0
TYN011,桃園市,新屋區,85.02,49741.0
TYN012,桃園市,觀音區,87.98,77143.0
TYN013,桃園市,復興區,350.78,13215.0
TCH001,臺中市,中區,0.88,18011.0
TCH002,臺中市,東區,9.29,77602.0
TCH003,臺中市,南區,6.81,128307.0
TCH004,臺中市,西區,5.7,113329.0
TCH005,臺中市,北區,6.94,143502.0
TCH006,臺中市,西屯區,39.85,237919.0
TCH007,臺中市,南屯區,31.26,185951.0
TCH008,臺中市,北屯區,62.7,316894.0
TCH009,臺中市,豐原區,41.18,161923.0
TCH010,臺中市,東勢區,117.41,46648.0
TCH011,臺中市,大甲區,58.52,73201.0
TCH012,臺中市,清水區,64.17,90713.0
TCH013,臺中市,沙鹿區,40.46,101330.0
TCH014,臺中市,梧棲區,16.6,64880.0
TCH015,臺中市,后里區,58.94,52795.0
TCH016,臺中市,神岡區,35.04,63450.0
TCH017,臺中市,潭子區,25.85,109375.0
TCH018,臺中市,大雅區,32.41,94803.0
TCH019,臺中市,新社區,68.89,22605.0
TCH020,臺中市,石岡區,18.21,13713.0
TCH021,臺中市,外埔區,42.41,30865.0
TCH022,臺中市,大安區,27.4,17532.0
TCH023,臺中市,烏日區,43.4,82162.0
TCH024,臺中市,大肚區,37.0,55360.0
TCH025,臺中市,龍井區,38.04,79137.0
TCH026,臺中市,霧峰區,98.08,62769.0
TCH027,臺中市,太平區,120.75,201112.0
TCH028,臺中市,大里區,28.88,211173.0
TCH029,臺中市,和平區,1037.82,10476.0
TNA001,臺南市,新營區,38.54,74627.0
TNA002,臺南市,鹽水區,52.25,23764.0
TNA003,臺南市,白河區,126.4,25055.0
TNA004,臺南市,柳營區,61.29,19897.0
TNA005,臺南市,後壁區,72.22,20958.0
TNA006,臺南市,東山區,124.92,18558.0
TNA007,臺南市,麻豆區,53.97,42962.0
TNA008,臺南市,下營區,33.53,21812.0
TNA009,臺南市,六甲區,67.55,20930.0
TNA010,臺南市,官田區,70.8,20563.0
TNA011,臺南市,大內區,70.31,8460.0
TNA012,臺南市,佳里區,38.94,58348.0
TNA013,臺南市,學甲區,53.99,24413.0
TNA014,臺南市,西港區,33.77,24847.0
TNA015,臺南市,七股區,110.15,20580.0
TNA016,臺南市,將軍區,41.98,17704.0
TNA017,臺南市,北門區,44.1,9488.0
TNA018,臺南市,新化區,62.06,41974.0
TNA019,臺南市,善化區,55.31,53800.0
TNA020,臺南市,新市區,47.81,38302.0
TNA021,臺南市,安定區,31.27,29838.0
TNA022,臺南市,山上區,27.88,6838.0
TNA023,臺南市,玉井區,76.37,12709.0
TNA024,臺南市,楠西區,109.63,8436.0
TNA025,臺南市,南化區,171.52,7662.0
TNA026,臺南市,左鎮區,74.9,4075.0
TNA027,臺南市,仁德區,50.77,77504.0
TNA028,臺南市,歸仁區,55.79,70530.0
TNA029,臺南市,關廟區,53.64,33219.0
TNA030,臺南市,龍崎區,64.08,3251.0
TNA031,臺南市,永康區,40.28,235942.0
TNA032,臺南市,東區,13.42,180989.0
TNA033,臺南市,南區,27.27,119431.0
TNA034,臺南市,北區,10.43,125412.0
TNA035,臺南市,安南區,107.2,204497.0
TNA036,臺南市,安平區,11.07,71229.0
TNA037,臺南市,中西區,6.26,76078.0
KSH001,高雄市,鹽埕區,1.42,21942.0
KSH002,高雄市,鼓山區,14.75,140817.0
KSH003,高雄市,左營區,19.38,197775.0
KSH004,高雄市,楠梓區,25.83,195604.0
KSH005,高雄市,三民區,19.79,329100.0
KSH006,高雄市,新興區,1.98,49354.0
KSH007,高雄市,前金區,1.86,27608.0
KSH008,高雄市,苓雅區,8.15,161503.0
KSH009,高雄市,前鎮區,19.12,177427.0
KSH010,高雄市,旗津區,1.73,25019.0
KSH011,高雄市,小港區,45.44,153179.0
KSH012,高雄市,鳳山區,26.76,353431.0
KSH013,高雄市,林園區,32.29,67447.0
KSH014,高雄市,大寮區,71.04,112310.0
KSH015,高雄市,大樹區,66.98,39988.0
KSH016,高雄市,大社區,26.58,33791.0
KSH017,高雄市,仁武區,36.08,100067.0
KSH018,高雄市,鳥松區,24.59,43758.0
KSH019,高雄市,岡山區,47.94,94750.0
KSH020,高雄市,橋頭區,25.94,43320.0
KSH021,高雄市,燕巢區,65.4,28405.0
KSH022,高雄市,田寮區,92.68,6162.0
KSH023,高雄市,阿蓮區,34.62,26817.0
KSH024,高雄市,路竹區,48.43,49123.0
KSH025,高雄市,湖內區,20.16,29340.0
KSH026,高雄市,茄萣區,15.76,28771.0
KSH027,高雄市,永安區,22.61,13529.0
KSH028,高雄市,彌陀區,14.78,17793.0
KSH029,高雄市,梓官區,11.6,34727.0
KSH030,高雄市,旗山區,94.61,33487.0
KSH031,高雄市,美濃區,120.03,36237.0
KSH032,高雄市,六龜區,194.16,11329.0
KSH033,高雄市,甲仙區,124.03,5301.0
KSH034,高雄市,杉林區,104.0,10595.0
KSH035,高雄市,內門區,95.62,12609.0
KSH036,高雄市,茂林區,194.0,1838.0
KSH037,高雄市,桃源區,928.98,4137.0
KSH038,高雄市,那瑪夏區,252.99,3110.0
