AreaID,AreaName,fld01,fld02,fld03,fld05,fld06,fld04,fld08,fld07,fld10,animal,date,city,update_date
207,207萬里區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
208,208金山區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
220,220板橋區,8,6,0,20,3,1,0,0,0,0,2025-11-02,A,2025/11/08
221,221汐止區,0,3,0,3,2,2,0,0,0,0,2025-11-02,A,2025/11/08
222,222深坑區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
223,223石碇區,0,0,0,0,1,0,0,0,0,0,2025-11-02,A,2025/11/08
224,224瑞芳區,1,1,0,0,0,1,0,0,0,0,2025-11-02,A,2025/11/08
226,226平溪區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
227,227雙溪區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
228,228貢寮區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
231,231新店區,1,2,0,9,8,2,0,0,0,0,2025-11-02,A,2025/11/08
232,232坪林區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
233,233烏來區,0,0,0,1,0,0,0,0,0,0,2025-11-02,A,2025/11/08
234,234永和區,1,2,0,2,0,1,0,0,0,0,2025-11-02,A,2025/11/08
235,235中和區,1,13,0,36,1,1,0,0,0,0,2025-11-02,A,2025/11/08
236,236土城區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
237,237三峽區,0,0,0,2,1,0,0,0,0,0,2025-11-02,A,2025/11/08
238,238樹林區,0,2,0,3,0,0,0,0,0,0,2025-11-02,A,2025/11/08
239,239鶯歌區,0,2,0,1,1,1,0,0,0,0,2025-11-02,A,2025/11/08
241,241三重區,2,3,0,10,1,0,0,0,0,0,2025-11-02,A,2025/11/08
242,242新莊區,0,2,0,12,1,0,0,0,0,0,2025-11-02,A,2025/11/08
243,243泰山區,0,1,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
244,244林口區,0,2,0,3,1,2,0,0,0,0,2025-11-02,A,2025/11/08
247,247蘆洲區,1,3,0,1,5,0,0,0,0,0,2025-11-02,A,2025/11/08
248,248五股區,0,0,0,1,1,0,0,0,0,0,2025-11-02,A,2025/11/08
249,249八里區,0,0,0,1,0,0,0,0,0,0,2025-11-02,A,2025/11/08
251,251淡水區,0,1,0,1,2,1,0,0,0,0,2025-11-02,A,2025/11/08
252,252三芝區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
253,253石門區,0,0,0,0,0,0,0,0,0,0,2025-11-02,A,2025/11/08
207,207萬里區,0,0,0,1,0,0,0,0,0,1,2025-11-02,A,2025/11/08
208,208金山區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
220,220板橋區,5,11,0,15,7,5,0,0,0,1,2025-11-02,A,2025/11/08
221,221汐止區,1,1,0,5,3,0,0,0,0,1,2025-11-02,A,2025/11/08
222,222深坑區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
223,223石碇區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
224,224瑞芳區,1,1,0,0,1,1,0,0,0,1,2025-11-02,A,2025/11/08
226,226平溪區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
227,227雙溪區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
228,228貢寮區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
231,231新店區,4,6,0,3,8,5,0,0,0,1,2025-11-02,A,2025/11/08
232,232坪林區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
233,233烏來區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
234,234永和區,5,6,0,9,1,3,0,0,0,1,2025-11-02,A,2025/11/08
235,235中和區,3,5,0,9,3,0,0,0,0,1,2025-11-02,A,2025/11/08
236,236土城區,3,2,0,7,3,1,0,0,0,1,2025-11-02,A,2025/11/08
237,237三峽區,0,0,0,0,1,0,0,0,0,1,2025-11-02,A,2025/11/08
238,238樹林區,0,3,0,2,0,2,0,0,0,1,2025-11-02,A,2025/11/08
239,239鶯歌區,2,15,0,0,1,3,0,0,0,1,2025-11-02,A,2025/11/08
241,241三重區,1,4,0,10,3,3,0,0,0,1,2025-11-02,A,2025/11/08
242,242新莊區,3,7,0,4,5,6,0,0,0,1,2025-11-02,A,2025/11/08
243,243泰山區,1,0,0,0,3,0,0,0,0,1,2025-11-02,A,2025/11/08
244,244林口區,1,2,0,1,3,0,0,0,0,1,2025-11-02,A,2025/11/08
247,247蘆洲區,2,1,0,5,4,0,0,0,0,1,2025-11-02,A,2025/11/08
248,248五股區,0,1,0,0,0,1,0,0,0,1,2025-11-02,A,2025/11/08
249,249八里區,1,2,0,4,1,0,0,0,0,1,2025-11-02,A,2025/11/08
251,251淡水區,5,1,0,0,2,1,0,0,0,1,2025-11-02,A,2025/11/08
252,252三芝區,1,2,0,1,3,2,0,0,0,1,2025-11-02,A,2025/11/08
253,253石門區,0,0,0,0,0,0,0,0,0,1,2025-11-02,A,2025/11/08
100,100中正區,0,1,0,0,2,1,0,0,0,0,2025-11-02,V,2025/11/08
103,103大同區,0,1,0,2,1,0,0,0,0,0,2025-11-02,V,2025/11/08
104,104中山區,0,1,0,2,3,0,0,0,0,0,2025-11-02,V,2025/11/08
105,105松山區,1,1,0,6,1,0,0,0,0,0,2025-11-02,V,2025/11/08
106,106大安區,0,0,0,10,0,0,0,0,0,0,2025-11-02,V,2025/11/08
108,108萬華區,0,0,0,6,0,0,0,0,0,0,2025-11-02,V,2025/11/08
110,110信義區,1,1,0,3,2,0,0,0,0,0,2025-11-02,V,2025/11/08
111,111士林區,0,1,0,2,3,0,0,0,0,0,2025-11-02,V,2025/11/08
112,112北投區,0,1,0,2,1,0,0,0,0,0,2025-11-02,V,2025/11/08
114,114內湖區,0,0,0,4,5,0,0,0,0,0,2025-11-02,V,2025/11/08
115,115南港區,0,1,0,0,0,0,0,0,0,0,2025-11-02,V,2025/11/08
116,116文山區,1,1,0,4,2,1,0,0,0,0,2025-11-02,V,2025/11/08
100,100中正區,3,2,0,4,0,1,0,0,0,1,2025-11-02,V,2025/11/08
103,103大同區,0,0,0,0,0,0,0,0,0,1,2025-11-02,V,2025/11/08
104,104中山區,2,4,0,2,1,1,0,0,0,1,2025-11-02,V,2025/11/08
105,105松山區,1,1,0,4,3,1,0,0,0,1,2025-11-02,V,2025/11/08
106,106大安區,4,6,0,17,7,2,0,0,0,1,2025-11-02,V,2025/11/08
108,108萬華區,2,2,0,1,3,2,0,0,0,1,2025-11-02,V,2025/11/08
110,110信義區,1,0,0,3,1,0,0,0,0,1,2025-11-02,V,2025/11/08
111,111士林區,3,7,0,2,0,5,0,0,0,1,2025-11-02,V,2025/11/08
112,112北投區,1,2,0,0,5,2,0,0,0,1,2025-11-02,V,2025/11/08
114,114內湖區,1,3,0,2,2,3,0,0,0,1,2025-11-02,V,2025/11/08
115,115南港區,0,4,0,1,1,3,0,0,0,1,2025-11-02,V,2025/11/08
116,116文山區,1,5,0,5,4,4,0,0,0,1,2025-11-02,V,2025/11/08
320,320中壢區,0,2,0,6,3,1,0,0,0,0,2025-11-02,C,2025/11/08
324,324平鎮區,0,0,0,2,1,0,0,0,0,0,2025-11-02,C,2025/11/08
325,325龍潭區,0,0,0,2,2,0,0,0,0,0,2025-11-02,C,2025/11/08
326,326楊梅區,0,1,0,7,1,0,0,0,0,0,2025-11-02,C,2025/11/08
327,327新屋區,0,1,0,1,1,1,0,0,0,0,2025-11-02,C,2025/11/08
328,328觀音區,0,0,0,0,0,0,0,0,0,0,2025-11-02,C,2025/11/08
330,330桃園區,6,8,0,19,3,0,0,0,0,0,2025-11-02,C,2025/11/08
333,333龜山區,1,4,0,7,2,2,0,0,0,0,2025-11-02,C,2025/11/08
334,334八德區,1,1,0,4,7,1,0,0,0,0,2025-11-02,C,2025/11/08
335,335大溪區,0,3,0,2,0,0,0,0,0,0,2025-11-02,C,2025/11/08
336,336復興區,0,2,0,0,1,0,0,0,0,0,2025-11-02,C,2025/11/08
337,337大園區,0,1,0,1,1,0,0,0,0,0,2025-11-02,C,2025/11/08
338,338蘆竹區,0,4,0,3,4,2,0,0,0,0,2025-11-02,C,2025/11/08
320,320中壢區,6,20,0,7,4,14,0,0,0,1,2025-11-02,C,2025/11/08
324,324平鎮區,0,5,0,6,1,5,0,0,0,1,2025-11-02,C,2025/11/08
325,325龍潭區,1,2,0,5,3,2,0,0,0,1,2025-11-02,C,2025/11/08
326,326楊梅區,1,5,0,5,1,5,0,0,0,1,2025-11-02,C,2025/11/08
327,327新屋區,0,3,0,1,0,3,0,0,0,1,2025-11-02,C,2025/11/08
328,328觀音區,1,7,0,1,1,7,0,0,0,1,2025-11-02,C,2025/11/08
330,330桃園區,10,35,0,9,8,34,0,0,0,1,2025-11-02,C,2025/11/08
333,333龜山區,2,14,0,3,1,13,0,0,0,1,2025-11-02,C,2025/11/08
334,334八德區,4,22,0,3,1,3,0,0,0,1,2025-11-02,C,2025/11/08
335,335大溪區,1,4,0,1,25,4,0,0,0,1,2025-11-02,C,2025/11/08
336,336復興區,0,2,0,0,0,2,0,0,0,1,2025-11-02,C,2025/11/08
337,337大園區,1,2,0,0,0,2,0,0,0,1,2025-11-02,C,2025/11/08
338,338蘆竹區,3,8,0,19,0,3,0,0,0,1,2025-11-02,C,2025/11/08
400,400中區,0,0,0,0,0,0,0,0,0,0,2025-11-02,S,2025/11/08
401,401東區,0,0,0,1,0,0,0,0,0,0,2025-11-02,S,2025/11/08
402,402南區,0,12,0,25,3,0,0,0,0,0,2025-11-02,S,2025/11/08
403,403西區,1,6,0,16,4,0,0,0,0,0,2025-11-02,S,2025/11/08
404,404北區,0,0,0,4,3,0,0,0,0,0,2025-11-02,S,2025/11/08
406,406北屯區,0,2,0,6,4,1,0,0,0,0,2025-11-02,S,2025/11/08
407,407西屯區,1,0,0,2,1,0,0,0,0,0,2025-11-02,S,2025/11/08
408,408南屯區,1,7,0,17,4,1,0,0,0,0,2025-11-02,S,2025/11/08
411,411太平區,1,1,0,10,3,0,0,0,0,0,2025-11-02,S,2025/11/08
412,412大里區,0,12,0,22,1,0,0,0,0,0,2025-11-02,S,2025/11/08
413,413霧峰區,0,0,0,0,0,0,0,0,0,0,2025-11-02,S,2025/11/08
414,414烏日區,0,0,0,0,0,0,0,0,0,0,2025-11-02,S,2025/11/08
420,420豐原區,1,0,0,1,1,0,0,0,0,0,2025-11-02,S,2025/11/08
421,421后里區,0,0,0,1,1,0,0,0,0,0,2025-11-02,S,2025/11/08
422,422石岡區,0,1,0,0,0,1,0,0,0,0,2025-11-02,S,2025/11/08
423,423東勢區,0,0,0,0,0,0,0,0,0,0,2025-11-02,S,2025/11/08
424,424和平區,0,0,0,0,0,0,0,0,0,0,2025-11-02,S,2025/11/08
426,426新社區,0,0,0,0,0,0,0,0,0,0,2025-11-02,S,2025/11/08
427,427潭子區,0,1,0,7,1,0,0,0,0,0,2025-11-02,S,2025/11/08
428,428大雅區,1,1,0,4,1,1,0,0,0,0,2025-11-02,S,2025/11/08
429,429神岡區,0,1,0,0,1,1,0,0,0,0,2025-11-02,S,2025/11/08
432,432大肚區,0,0,0,0,0,0,0,0,0,0,2025-11-02,S,2025/11/08
433,433沙鹿區,0,0,0,0,3,0,0,0,0,0,2025-11-02,S,2025/11/08
434,434龍井區,0,0,0,1,2,0,0,0,0,0,2025-11-02,S,2025/11/08
435,435梧棲區,0,0,0,2,0,0,0,0,0,0,2025-11-02,S,2025/11/08
436,436清水區,1,4,0,3,1,1,0,0,0,0,2025-11-02,S,2025/11/08
437,437大甲區,0,0,0,0,0,0,0,0,0,0,2025-11-02,S,2025/11/08
438,438外埔區,0,0,0,1,0,0,0,0,0,0,2025-11-02,S,2025/11/08
439,439大安區,0,0,0,0,0,0,0,0,0,0,2025-11-02,S,2025/11/08
400,400中區,0,0,0,0,0,0,0,0,0,1,2025-11-02,S,2025/11/08
401,401東區,1,2,0,8,1,2,0,0,0,1,2025-11-02,S,2025/11/08
402,402南區,2,8,0,3,2,7,0,0,0,1,2025-11-02,S,2025/11/08
403,403西區,3,0,0,4,0,0,0,0,0,1,2025-11-02,S,2025/11/08
404,404北區,3,4,0,5,2,1,0,0,0,1,2025-11-02,S,2025/11/08
406,406北屯區,10,7,0,4,11,6,0,0,0,1,2025-11-02,S,2025/11/08
407,407西屯區,4,5,0,7,2,2,0,0,0,1,2025-11-02,S,2025/11/08
408,408南屯區,2,10,0,4,4,6,0,0,0,1,2025-11-02,S,2025/11/08
411,411太平區,4,11,0,6,6,7,0,0,0,1,2025-11-02,S,2025/11/08
412,412大里區,7,7,0,6,2,2,0,0,0,1,2025-11-02,S,2025/11/08
413,413霧峰區,0,1,0,2,0,0,0,0,0,1,2025-11-02,S,2025/11/08
414,414烏日區,0,5,0,0,3,5,0,0,0,1,2025-11-02,S,2025/11/08
420,420豐原區,2,3,0,1,2,3,0,0,0,1,2025-11-02,S,2025/11/08
421,421后里區,0,0,0,0,1,0,0,0,0,1,2025-11-02,S,2025/11/08
422,422石岡區,0,0,0,0,0,0,0,0,0,1,2025-11-02,S,2025/11/08
423,423東勢區,1,1,0,0,1,1,0,0,0,1,2025-11-02,S,2025/11/08
424,424和平區,0,0,0,1,0,0,0,0,0,1,2025-11-02,S,2025/11/08
426,426新社區,0,0,0,0,0,0,0,0,0,1,2025-11-02,S,2025/11/08
427,427潭子區,2,8,0,2,7,3,0,0,0,1,2025-11-02,S,2025/11/08
428,428大雅區,2,4,0,1,0,2,0,0,0,1,2025-11-02,S,2025/11/08
429,429神岡區,0,1,0,1,0,1,0,0,0,1,2025-11-02,S,2025/11/08
432,432大肚區,0,0,0,1,1,0,0,0,0,1,2025-11-02,S,2025/11/08
433,433沙鹿區,1,1,0,0,0,1,0,0,0,1,2025-11-02,S,2025/11/08
434,434龍井區,0,2,0,3,1,1,0,0,0,1,2025-11-02,S,2025/11/08
435,435梧棲區,1,6,0,2,3,1,0,0,0,1,2025-11-02,S,2025/11/08
436,436清水區,1,2,0,2,0,2,0,0,0,1,2025-11-02,S,2025/11/08
437,437大甲區,2,8,0,1,0,0,0,0,0,1,2025-11-02,S,2025/11/08
438,438外埔區,0,0,0,0,0,0,0,0,0,1,2025-11-02,S,2025/11/08
439,439大安區,0,0,0,0,0,0,0,0,0,1,2025-11-02,S,2025/11/08
700,700中西區,2,0,0,2,0,0,0,0,0,0,2025-11-02,U,2025/11/08
701,701東區,1,3,0,3,1,2,0,0,0,0,2025-11-02,U,2025/11/08
702,702南區,1,3,0,4,1,0,0,0,0,0,2025-11-02,U,2025/11/08
703,703中西區,0,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
704,704北區,0,1,0,4,0,0,0,0,0,0,2025-11-02,U,2025/11/08
708,708安平區,0,3,0,7,0,0,0,0,0,0,2025-11-02,U,2025/11/08
709,709安南區,0,1,0,4,1,0,0,0,0,0,2025-11-02,U,2025/11/08
710,710永康區,5,16,0,26,1,0,0,0,0,0,2025-11-02,U,2025/11/08
711,711歸仁區,1,1,0,3,0,0,0,0,0,0,2025-11-02,U,2025/11/08
712,712新化區,0,0,0,0,2,0,0,0,0,0,2025-11-02,U,2025/11/08
713,713左鎮區,0,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
714,714玉井區,0,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
715,715楠西區,0,0,0,1,2,0,0,0,0,0,2025-11-02,U,2025/11/08
716,716南化區,0,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
717,717仁德區,0,2,0,3,0,0,0,0,0,0,2025-11-02,U,2025/11/08
718,718關廟區,0,0,0,0,1,0,0,0,0,0,2025-11-02,U,2025/11/08
719,719龍崎區,0,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
720,720官田區,1,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
721,721麻豆區,0,0,0,1,0,0,0,0,0,0,2025-11-02,U,2025/11/08
722,722佳里區,1,1,0,3,1,0,0,0,0,0,2025-11-02,U,2025/11/08
723,723西港區,1,6,0,6,2,0,0,0,0,0,2025-11-02,U,2025/11/08
724,724七股區,0,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
725,725將軍區,1,9,0,0,0,9,0,0,0,0,2025-11-02,U,2025/11/08
726,726學甲區,1,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
727,727北門區,0,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
730,730新營區,0,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
731,731後壁區,0,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
732,732白河區,0,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
733,733東山區,0,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
734,734六甲區,0,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
735,735下營區,0,0,0,0,1,0,0,0,0,0,2025-11-02,U,2025/11/08
736,736柳營區,0,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
737,737鹽水區,1,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
741,741善化區,0,1,0,1,0,0,0,0,0,0,2025-11-02,U,2025/11/08
742,742大內區,0,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
743,743山上區,0,0,0,0,0,0,0,0,0,0,2025-11-02,U,2025/11/08
744,744新市區,0,3,0,5,1,0,0,0,0,0,2025-11-02,U,2025/11/08
745,745安定區,0,0,0,1,0,0,0,0,0,0,2025-11-02,U,2025/11/08
700,700中西區,3,1,0,5,0,1,0,0,0,1,2025-11-02,U,2025/11/08
701,701東區,3,13,0,3,3,3,0,0,0,1,2025-11-02,U,2025/11/08
702,702南區,3,4,0,1,0,3,0,0,0,1,2025-11-02,U,2025/11/08
703,703中西區,0,0,0,0,0,0,0,0,0,1,2025-11-02,U,2025/11/08
704,704北區,2,3,0,0,0,3,0,0,0,1,2025-11-02,U,2025/11/08
708,708安平區,3,0,0,1,0,0,0,0,0,1,2025-11-02,U,2025/11/08
709,709安南區,1,4,0,7,4,3,0,0,0,1,2025-11-02,U,2025/11/08
710,710永康區,4,6,0,3,3,6,0,0,0,1,2025-11-02,U,2025/11/08
711,711歸仁區,0,0,0,0,2,0,0,0,0,1,2025-11-02,U,2025/11/08
712,712新化區,1,8,0,0,0,7,0,0,0,1,2025-11-02,U,2025/11/08
713,713左鎮區,0,0,0,0,0,0,0,0,0,1,2025-11-02,U,2025/11/08
714,714玉井區,0,0,0,0,0,0,0,0,0,1,2025-11-02,U,2025/11/08
715,715楠西區,0,0,0,0,0,0,0,0,0,1,2025-11-02,U,2025/11/08
716,716南化區,0,0,0,0,0,0,0,0,0,1,2025-11-02,U,2025/11/08
717,717仁德區,2,3,0,1,0,2,0,0,0,1,2025-11-02,U,2025/11/08
718,718關廟區,0,1,0,1,0,0,0,0,0,1,2025-11-02,U,2025/11/08
719,719龍崎區,0,0,0,0,0,0,0,0,0,1,2025-11-02,U,2025/11/08
720,720官田區,1,0,0,1,1,0,0,0,0,1,2025-11-02,U,2025/11/08
721,721麻豆區,0,2,0,1,1,0,0,0,0,1,2025-11-02,U,2025/11/08
722,722佳里區,0,0,0,1,6,0,0,0,0,1,2025-11-02,U,2025/11/08
723,723西港區,1,0,0,1,0,0,0,0,0,1,2025-11-02,U,2025/11/08
724,724七股區,0,2,0,0,0,0,0,0,0,1,2025-11-02,U,2025/11/08
725,725將軍區,0,6,0,0,0,6,0,0,0,1,2025-11-02,U,2025/11/08
726,726學甲區,0,0,0,0,0,0,0,0,0,1,2025-11-02,U,2025/11/08
727,727北門區,0,0,0,0,0,0,0,0,0,1,2025-11-02,U,2025/11/08
730,730新營區,3,4,0,3,1,1,0,0,0,1,2025-11-02,U,2025/11/08
731,731後壁區,0,0,0,1,0,0,0,0,0,1,2025-11-02,U,2025/11/08
732,732白河區,0,0,0,0,0,0,0,0,0,1,2025-11-02,U,2025/11/08
733,733東山區,0,2,0,0,0,2,0,0,0,1,2025-11-02,U,2025/11/08
734,734六甲區,0,0,0,0,0,0,0,0,0,1,2025-11-02,U,2025/11/08
735,735下營區,0,0,0,0,0,0,0,0,0,1,2025-11-02,U,2025/11/08
736,736柳營區,0,0,0,0,0,0,0,0,0,1,2025-11-02,U,2025/11/08
737,737鹽水區,0,0,0,1,1,0,0,0,0,1,2025-11-02,U,2025/11/08
741,741善化區,1,2,0,2,1,0,0,0,0,1,2025-11-02,U,2025/11/08
742,742大內區,0,0,0,0,0,0,0,0,0,1,2025-11-02,U,2025/11/08
743,743山上區,0,0,0,0,0,0,0,0,0,1,2025-11-02,U,2025/11/08
744,744新市區,1,0,0,0,2,0,0,0,0,1,2025-11-02,U,2025/11/08
745,745安定區,0,2,0,0,0,2,0,0,0,1,2025-11-02,U,2025/11/08
800,800新興區,0,0,0,0,1,0,0,0,0,0,2025-11-02,W,2025/11/08
801,801前金區,0,0,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
802,802苓雅區,2,6,0,2,2,1,0,0,0,0,2025-11-02,W,2025/11/08
803,803鹽埕區,0,0,0,0,1,0,0,0,0,0,2025-11-02,W,2025/11/08
804,804鼓山區,2,0,0,2,2,0,0,0,0,0,2025-11-02,W,2025/11/08
805,805旗津區,0,0,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
806,806前鎮區,1,7,0,15,3,0,0,0,0,0,2025-11-02,W,2025/11/08
807,807三民區,2,4,0,6,2,2,0,0,0,0,2025-11-02,W,2025/11/08
811,811楠梓區,0,1,0,8,2,0,0,0,0,0,2025-11-02,W,2025/11/08
812,812小港區,0,1,0,3,4,0,0,0,0,0,2025-11-02,W,2025/11/08
813,813左營區,0,5,0,12,4,1,0,0,0,0,2025-11-02,W,2025/11/08
814,814仁武區,1,1,0,0,0,1,0,0,0,0,2025-11-02,W,2025/11/08
815,815大社區,0,1,0,0,0,1,0,0,0,0,2025-11-02,W,2025/11/08
820,820岡山區,0,2,0,2,1,0,0,0,0,0,2025-11-02,W,2025/11/08
821,821路竹區,1,1,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
822,822阿蓮區,0,2,0,3,0,0,0,0,0,0,2025-11-02,W,2025/11/08
823,823田寮區,0,0,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
824,824燕巢區,1,1,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
825,825橋頭區,0,0,0,0,1,0,0,0,0,0,2025-11-02,W,2025/11/08
826,826梓官區,0,0,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
827,827彌陀區,0,1,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
828,828永安區,0,0,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
829,829湖內區,0,0,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
830,830鳳山區,1,2,0,6,0,0,0,0,0,0,2025-11-02,W,2025/11/08
831,831大寮區,2,4,0,6,2,3,0,0,0,0,2025-11-02,W,2025/11/08
832,832林園區,0,0,0,2,2,0,0,0,0,0,2025-11-02,W,2025/11/08
833,833鳥松區,1,0,0,1,0,0,0,0,0,0,2025-11-02,W,2025/11/08
840,840大樹區,0,0,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
842,842旗山區,0,0,0,0,2,0,0,0,0,0,2025-11-02,W,2025/11/08
843,843美濃區,0,0,0,0,6,0,0,0,0,0,2025-11-02,W,2025/11/08
844,844六龜區,0,0,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
845,845內門區,0,0,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
846,846杉林區,0,0,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
847,847甲仙區,0,0,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
848,848桃源區,0,0,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
849,849那瑪夏區,0,0,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
851,851茂林區,0,0,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
852,852茄萣區,0,0,0,0,0,0,0,0,0,0,2025-11-02,W,2025/11/08
800,800新興區,1,1,0,4,8,0,0,0,0,1,2025-11-02,W,2025/11/08
801,801前金區,1,0,0,1,0,0,0,0,0,1,2025-11-02,W,2025/11/08
802,802苓雅區,3,2,0,3,2,2,0,0,0,1,2025-11-02,W,2025/11/08
803,803鹽埕區,0,1,0,0,0,0,0,0,0,1,2025-11-02,W,2025/11/08
804,804鼓山區,0,1,0,2,0,1,0,0,0,1,2025-11-02,W,2025/11/08
805,805旗津區,0,0,0,1,0,0,0,0,0,1,2025-11-02,W,2025/11/08
806,806前鎮區,3,2,0,1,4,1,0,0,0,1,2025-11-02,W,2025/11/08
807,807三民區,6,15,0,6,3,3,0,0,0,1,2025-11-02,W,2025/11/08
811,811楠梓區,3,6,0,17,2,3,0,0,0,1,2025-11-02,W,2025/11/08
812,812小港區,1,2,0,2,2,2,0,0,0,1,2025-11-02,W,2025/11/08
813,813左營區,4,1,0,16,11,1,0,0,0,1,2025-11-02,W,2025/11/08
814,814仁武區,1,4,0,0,2,1,0,0,0,1,2025-11-02,W,2025/11/08
815,815大社區,0,0,0,0,0,0,0,0,0,1,2025-11-02,W,2025/11/08
820,820岡山區,1,2,0,0,0,1,0,0,0,1,2025-11-02,W,2025/11/08
821,821路竹區,0,2,0,2,0,2,0,0,0,1,2025-11-02,W,2025/11/08
822,822阿蓮區,1,1,0,0,0,0,0,0,0,1,2025-11-02,W,2025/11/08
823,823田寮區,0,0,0,0,0,0,0,0,0,1,2025-11-02,W,2025/11/08
824,824燕巢區,0,0,0,1,0,0,0,0,0,1,2025-11-02,W,2025/11/08
825,825橋頭區,1,3,0,0,0,2,0,0,0,1,2025-11-02,W,2025/11/08
826,826梓官區,1,4,0,3,0,0,0,0,0,1,2025-11-02,W,2025/11/08
827,827彌陀區,0,1,0,0,0,0,0,0,0,1,2025-11-02,W,2025/11/08
828,828永安區,0,0,0,1,0,0,0,0,0,1,2025-11-02,W,2025/11/08
829,829湖內區,0,0,0,1,0,0,0,0,0,1,2025-11-02,W,2025/11/08
830,830鳳山區,3,7,0,22,4,3,0,0,0,1,2025-11-02,W,2025/11/08
831,831大寮區,3,11,0,3,2,11,0,0,0,1,2025-11-02,W,2025/11/08
832,832林園區,0,1,0,0,4,1,0,0,0,1,2025-11-02,W,2025/11/08
833,833鳥松區,1,2,0,0,1,2,0,0,0,1,2025-11-02,W,2025/11/08
840,840大樹區,0,1,0,1,2,1,0,0,0,1,2025-11-02,W,2025/11/08
842,842旗山區,1,0,0,0,0,0,0,0,0,1,2025-11-02,W,2025/11/08
843,843美濃區,0,0,0,0,0,0,0,0,0,1,2025-11-02,W,2025/11/08
844,844六龜區,0,0,0,0,0,0,0,0,0,1,2025-11-02,W,2025/11/08
845,845內門區,0,2,0,0,0,2,0,0,0,1,2025-11-02,W,2025/11/08
846,846杉林區,0,0,0,0,0,0,0,0,0,1,2025-11-02,W,2025/11/08
847,847甲仙區,0,0,0,0,0,0,0,0,0,1,2025-11-02,W,2025/11/08
848,848桃源區,0,0,0,0,0,0,0,0,0,1,2025-11-02,W,2025/11/08
849,849那瑪夏區,0,0,0,0,0,0,0,0,0,1,2025-11-02,W,2025/11/08
851,851茂林區,0,0,0,0,0,0,0,0,0,1,2025-11-02,W,2025/11/08
852,852茄萣區,0,1,0,0,0,0,0,0,0,1,2025-11-02,W,2025/11/08
